user_id,2024-10-10__OPTIONAL Office Hours with Director of Student Affairs,2024-10-11__OnlineEdu Debate Club,2024-10-13__OnlineEdu Debate Club,2024-10-15__Transfer Tuesday with SNHU,2024-10-16__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-17__OPTIONAL Office Hours with Director of Student Affairs,2024-10-18__OnlineEdu Debate Club,2024-10-22__Transfer Tuesday with NLU,2024-10-23__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-24__Student Council Interest Meeting,2024-10-30__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-30__Career Cafe w Drew Dernavich,2024-10-31__OPTIONAL Office Hours with Director of Student Affairs,2024-11-01__OnlineEdu Debate Club,2024-11-01__Parent Support Club,2024-11-06__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-06__Career Workshop w Darren Virassammy,2024-11-08__Parent Support Club,2024-11-12__Transfer Tuesday with BUTLER UNIVERSITY,2024-11-13__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-14__OPTIONAL Office Hours with Director of Student Affairs,2024-11-15__Parent Support Club,2024-11-17__OnlineEdu Debate Club,2024-11-19__Transfer Tuesday with UMGC,2024-11-22__OnlineEdu Debate Club,2024-11-25__Welcome to OnlineEdu,2024-12-03__TRANSFER TUESDAY WITH TSU,2024-12-04__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-04__Success at OnlineEdu  Coaches,2024-12-05__OPTIONAL Office Hours with Director of Student Affairs,2024-12-08__OnlineEdu Debate Club,2024-12-10__Transfer Tuesday with Umass Global,2024-12-11__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-12__AMA OnlineEdu Student Edition,2024-12-13__OnlineEdu Debate Club,2024-12-15__Debate Club,2024-12-17__Faculty Meet  Greet,2024-12-18__Caffeinated Chasers Between the Enchanted Covers Book Club
675,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Present,Absent,,Absent,Absent,,Absent
698,Absent,,,Absent,,Present,,Absent,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1228,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1390,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
592,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1343,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1424,Absent,,,Present,,Absent,,Present,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Present,Absent,,Absent,Absent,,Absent
684,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1587,Present,,,Present,,Present,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Present,Absent,Present,Absent,,Absent,Absent,,Absent
499,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1677,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1528,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1697,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
738,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
491,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1158,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,,,,,,,,
1314,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
709,Absent,,,Present,,Absent,,Present,,Present,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1667,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
830,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
996,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
450,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
762,Present,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1559,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
601,Present,,,Absent,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
963,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
850,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1000,Absent,,,Absent,,Absent,,Absent,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,,,,
605,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
634,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1259,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
704,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1328,Absent,,,Absent,,Absent,,Present,,Present,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
831,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1701,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1553,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
455,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1386,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Present,Absent,,Absent
1663,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
778,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1296,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1560,Absent,,,Absent,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
985,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
792,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1302,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,,,,
1533,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
791,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1149,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
243,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
891,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,Absent,,,Absent,,,Absent,,Absent,,Absent,Absent,,Absent
1410,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
696,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
826,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1027,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1532,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
892,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Present,Absent,,Absent,Absent,,Absent
1364,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,,Absent,,,Absent,,,Absent,,Absent,,Absent,Absent,,Absent
1649,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
724,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,,,,
506,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
753,Present,,,Present,,Present,,Absent,,Present,,Present,Present,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
281,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1050,Absent,,,Absent,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,,,,
1419,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1164,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
644,Absent,,,Present,,Present,,Absent,,Absent,,Absent,Present,,,,Present,,Absent,,Absent,,,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1346,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Present,,,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1628,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1670,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1566,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1568,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1189,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1246,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,,,,,,,,
1405,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1227,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1481,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1609,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Present,,Absent,Absent,Absent,Present,,Absent,Absent,,Absent
1593,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
933,Present,,,Present,,Absent,,Absent,,Absent,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1035,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Present,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
670,Absent,,,Absent,,Absent,,Present,,Absent,,Present,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Present,Absent,,Absent,Absent,,Absent
1434,Absent,,,Absent,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1119,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
913,Absent,,,Present,,Absent,,Present,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1561,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
442,Present,,,Absent,,Present,,Absent,,Absent,,Present,Absent,,,,Present,,Absent,,Absent,,,Absent,Present,,Absent,Present,,Absent,Absent,Absent,Absent,,Present,Absent,,Absent
1460,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
966,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1699,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1212,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
390,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
548,Absent,,,Absent,,Absent,,Present,,Present,,Absent,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
383,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1326,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
938,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
950,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1341,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1455,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1478,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1235,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1683,Absent,,,Present,,Absent,,Absent,,Present,,Present,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Present,Absent,Absent,,Present,Present,,Absent
968,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
126,Absent,Present,Present,Absent,Absent,Absent,Present,,Absent,,Absent,,,Present,Absent,Absent,,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,,Absent,Absent,,Absent,Present,Absent,Absent,,Present,Present,,Absent
224,Absent,Present,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,,Absent,Absent,,Absent,Absent,Absent,Absent,,Present,Present,,Absent
1692,Present,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1224,Present,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
749,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
451,Present,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1130,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1441,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1436,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1363,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1222,Absent,,,Absent,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1572,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1689,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1524,Present,,,Absent,,Present,,Absent,,Present,,Absent,Absent,,,,Absent,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1526,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1160,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
988,Absent,,,Absent,,Present,,Absent,,Present,,Absent,Absent,,,,Present,,Present,,Absent,,,Present,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1266,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1221,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1093,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
397,Absent,,,Absent,,Absent,,Absent,,Present,,Present,Absent,,,,Present,,Absent,,Present,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
956,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
250,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1022,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
407,Absent,,,Absent,,Present,,Absent,,Present,,Absent,Absent,,,,Present,,Present,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Present,Absent,,Absent,Absent,,Absent
