user_id,course_name,avg_attendance,avg_assignment_grade,avg_assignment_submission_rate,avg_on_time_assignment_submission_rate,class_status,final_grade
748,English Composition,0%,0%,0%,0%,Withdrawn,DNS
748,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
749,College Success,100%,94%,73%,67%,Completed,A
749,English Composition,94%,91%,100%,90%,Completed,A
749,Introduction to Business,93%,87%,100%,92%,Completed,B
750,College Success,0%,0%,0%,0%,Withdrawn,DNS
750,English Composition,0%,0%,0%,0%,Withdrawn,DNS
751,College Success,70%,77%,60%,13%,Completed,C
751,English Composition,64%,90%,92%,38%,Completed,B
751,Introduction to Business,64%,88%,81%,52%,Completed,B
752,College Success,100%,95%,73%,67%,Completed,A
752,English Composition,95%,97%,100%,100%,Completed,A
752,Introduction to Business,88%,83%,93%,81%,Completed,B
753,College Success,83%,100%,79%,79%,Completed,A
753,English Composition,87%,96%,100%,92%,Completed,A
753,Introduction to Business,92%,99%,100%,92%,Completed,A
755,College Success,85%,99%,73%,53%,Completed,A
755,English Composition,85%,97%,100%,62%,Completed,A
755,Introduction to Business,86%,92%,100%,81%,Completed,A
756,College Success,38%,57%,50%,50%,Withdrawn,W
756,English Composition,61%,100%,100%,100%,Withdrawn,W
756,Introduction to Business,58%,95%,100%,100%,Withdrawn,W
757,College Success,0%,57%,67%,33%,Withdrawn,W
757,English Composition,6%,0%,17%,17%,Withdrawn,W
757,Introduction to Business,17%,2%,9%,0%,Withdrawn,W
758,English Composition,0%,0%,0%,0%,Withdrawn,W
760,College Success,53%,24%,20%,13%,Completed,F
760,English Composition,49%,0%,0%,0%,Completed,F
760,Introduction to Business,35%,16%,24%,8%,Completed,F
761,College Success,0%,0%,0%,0%,Withdrawn,W
761,English Composition,0%,85%,100%,100%,Withdrawn,W
761,Introduction to Business,11%,12%,40%,40%,Withdrawn,W
762,College Success,100%,72%,67%,20%,Completed,C
762,English Composition,98%,91%,100%,92%,Completed,A
762,Introduction to Business,96%,87%,100%,88%,Completed,A
763,College Success,50%,8%,67%,67%,Withdrawn,W
763,English Composition,50%,0%,100%,100%,Withdrawn,W
763,Introduction to Business,47%,57%,100%,80%,Withdrawn,W
764,College Success,55%,39%,53%,27%,Completed,F
764,English Composition,66%,97%,100%,62%,Completed,A
764,Introduction to Business,60%,84%,85%,52%,Completed,B
765,College Success,42%,49%,57%,57%,Withdrawn,W
765,English Composition,44%,40%,50%,50%,Withdrawn,W
765,Introduction to Business,47%,68%,88%,75%,Withdrawn,W
766,College Success,100%,99%,73%,53%,Completed,A
767,College Success,78%,91%,73%,67%,Completed,A
767,English Composition,78%,89%,100%,100%,Completed,B
767,Introduction to Business,78%,91%,100%,76%,Completed,A
768,College Success,40%,75%,100%,100%,Withdrawn,W
768,English Composition,37%,12%,40%,40%,Withdrawn,W
768,Introduction to Business,39%,94%,100%,75%,Withdrawn,W
769,College Success,50%,0%,0%,0%,Withdrawn,W
769,English Composition,40%,0%,0%,0%,Withdrawn,W
769,Introduction to Business,50%,64%,67%,67%,Withdrawn,W
770,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
771,College Success,78%,36%,40%,20%,Completed,F
771,English Composition,59%,18%,30%,20%,Completed,F
771,Introduction to Business,62%,23%,36%,32%,Completed,F
772,College Success,20%,2%,33%,33%,Withdrawn,W
772,English Composition,29%,0%,0%,0%,Withdrawn,W
772,Introduction to Business,0%,43%,60%,40%,Withdrawn,W
773,College Success,100%,100%,71%,36%,Completed,A
774,College Success,39%,13%,13%,0%,Completed,F
775,College Success,67%,68%,50%,50%,Withdrawn,W
775,English Composition,56%,49%,57%,57%,Withdrawn,W
775,Introduction to Business,53%,48%,73%,73%,Withdrawn,W
776,College Success,100%,31%,21%,14%,Completed,F
776,English Composition,82%,19%,30%,30%,Completed,F
776,Introduction to Business,76%,30%,38%,29%,Completed,F
777,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
778,College Success,93%,93%,73%,47%,Completed,A
778,English Composition,89%,96%,100%,31%,Completed,A
778,Introduction to Business,86%,90%,100%,70%,Completed,A
779,English Composition,82%,87%,100%,92%,Completed,B
779,Introduction to Business,80%,90%,83%,71%,Completed,A
780,College Success,100%,97%,73%,73%,Completed,A
780,English Composition,100%,96%,100%,90%,Completed,A
780,Introduction to Business,100%,92%,100%,100%,Completed,A
781,College Success,86%,78%,73%,47%,Completed,C
781,English Composition,65%,73%,83%,83%,Withdrawn,W
781,Introduction to Business,64%,82%,100%,100%,Withdrawn,W
782,College Success,100%,83%,86%,21%,Completed,B
782,English Composition,86%,92%,100%,50%,Completed,A
782,Introduction to Business,91%,87%,88%,67%,Completed,B
783,College Success,94%,100%,73%,53%,Completed,A
784,College Success,44%,55%,64%,21%,Completed,F
784,English Composition,72%,85%,100%,100%,Completed,B
784,Introduction to Business,64%,62%,67%,42%,Completed,D
785,College Success,0%,0%,0%,0%,Withdrawn,DNS
786,College Success,60%,81%,73%,55%,Withdrawn,W
786,English Composition,67%,75%,83%,67%,Withdrawn,W
786,Introduction to Business,59%,69%,86%,76%,Withdrawn,W
787,College Success,35%,0%,0%,0%,Withdrawn,W
787,English Composition,8%,19%,33%,0%,Withdrawn,W
788,College Success,33%,51%,67%,67%,Withdrawn,W
788,English Composition,46%,85%,100%,100%,Withdrawn,W
788,Introduction to Business,47%,96%,100%,100%,Withdrawn,W
789,College Success,94%,100%,73%,60%,Completed,A
790,College Success,29%,18%,29%,29%,Withdrawn,W
791,College Success,92%,94%,79%,79%,Completed,A
791,English Composition,98%,93%,100%,85%,Completed,A
791,Introduction to Business,90%,88%,100%,75%,Completed,B
792,College Success,83%,94%,73%,40%,Completed,A
792,English Composition,82%,95%,100%,100%,Completed,A
792,Introduction to Business,93%,86%,96%,83%,Completed,B
793,College Success,100%,100%,73%,67%,Completed,A
793,English Composition,96%,98%,100%,69%,Completed,A
793,Introduction to Business,96%,95%,100%,89%,Completed,A
794,College Success,50%,0%,100%,100%,Withdrawn,W
794,English Composition,29%,0%,0%,0%,Withdrawn,W
794,Introduction to Business,13%,40%,67%,67%,Withdrawn,W
795,College Success,78%,45%,47%,13%,Completed,F
796,College Success,0%,0%,0%,0%,Withdrawn,W
796,English Composition,10%,0%,0%,0%,Withdrawn,W
796,Introduction to Business,0%,13%,38%,0%,Withdrawn,W
797,College Success,81%,94%,73%,67%,Completed,A
797,English Composition,81%,97%,100%,100%,Completed,A
797,Introduction to Business,72%,89%,100%,96%,Completed,A
798,College Success,0%,0%,0%,0%,Withdrawn,DNS
798,English Composition,0%,0%,0%,0%,Withdrawn,DNS
798,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
799,College Success,42%,0%,0%,0%,Completed,F
799,English Composition,42%,15%,15%,15%,Completed,F
799,Introduction to Business,63%,11%,17%,13%,Completed,F
800,College Success,42%,85%,73%,33%,Completed,B
801,College Success,86%,21%,20%,20%,Completed,F
801,English Composition,76%,19%,23%,23%,Completed,F
801,Introduction to Business,82%,9%,17%,13%,Completed,F
802,College Success,100%,83%,50%,7%,Completed,B
802,English Composition,67%,83%,92%,15%,Completed,B
802,Introduction to Business,89%,94%,100%,62%,Completed,A
803,College Success,85%,98%,73%,60%,Completed,A
803,English Composition,83%,98%,100%,77%,Completed,A
803,Introduction to Business,90%,96%,100%,89%,Completed,A
804,College Success,25%,0%,0%,0%,Withdrawn,W
804,Introduction to Business,13%,42%,100%,100%,Withdrawn,W
805,College Success,89%,92%,73%,33%,Completed,A
806,College Success,0%,0%,0%,0%,Withdrawn,DNS
807,English Composition,0%,0%,0%,0%,Withdrawn,DNS
807,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
808,College Success,94%,69%,60%,60%,Completed,C
808,English Composition,96%,88%,100%,100%,Completed,A
808,Introduction to Business,81%,86%,96%,79%,Completed,B
809,College Success,0%,0%,0%,0%,Withdrawn,DNS
809,English Composition,0%,0%,0%,0%,Withdrawn,DNS
809,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
810,College Success,56%,0%,0%,0%,Withdrawn,W
810,English Composition,41%,12%,18%,18%,Withdrawn,W
810,Introduction to Business,44%,13%,23%,18%,Withdrawn,W
811,English Composition,0%,0%,0%,0%,Withdrawn,DNS
811,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
812,College Success,0%,0%,0%,0%,Withdrawn,DNS
812,English Composition,0%,0%,0%,0%,Withdrawn,DNS
812,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
813,College Success,0%,0%,0%,0%,Withdrawn,DNS
813,English Composition,0%,0%,0%,0%,Withdrawn,DNS
813,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
814,College Success,94%,94%,73%,60%,Completed,A
814,English Composition,97%,77%,100%,70%,Completed,B
814,Introduction to Business,88%,89%,100%,72%,Completed,B
816,College Success,67%,73%,54%,46%,Completed,C
816,English Composition,91%,60%,85%,77%,Completed,D
816,Introduction to Business,79%,60%,83%,50%,Completed,D
817,College Success,13%,0%,0%,0%,Withdrawn,W
817,English Composition,0%,0%,0%,0%,Withdrawn,W
817,Introduction to Business,9%,0%,0%,0%,Withdrawn,W
818,College Success,0%,0%,0%,0%,Withdrawn,DNS
818,English Composition,0%,0%,0%,0%,Withdrawn,DNS
819,College Success,100%,100%,73%,60%,Completed,A
820,College Success,25%,33%,33%,33%,Withdrawn,W
820,English Composition,16%,12%,20%,20%,Withdrawn,W
821,College Success,56%,35%,29%,29%,Completed,F
821,English Composition,31%,2%,31%,0%,Completed,F
821,Introduction to Business,16%,22%,33%,25%,Completed,F
822,College Success,67%,25%,67%,40%,Completed,F
822,English Composition,39%,23%,82%,82%,Withdrawn,W
822,Introduction to Business,65%,44%,83%,71%,Completed,F
823,College Success,0%,0%,0%,0%,Withdrawn,W
823,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
824,College Success,100%,96%,73%,60%,Completed,A
824,English Composition,98%,100%,100%,92%,Completed,A
824,Introduction to Business,98%,96%,100%,85%,Completed,A
825,College Success,92%,100%,73%,73%,Completed,A
826,College Success,88%,99%,73%,27%,Completed,A
826,English Composition,79%,97%,100%,85%,Completed,A
826,Introduction to Business,88%,83%,93%,67%,Completed,B
827,College Success,92%,75%,71%,43%,Completed,C
827,English Composition,79%,84%,100%,62%,Completed,B
827,Introduction to Business,77%,99%,100%,83%,Completed,A
828,College Success,0%,0%,0%,0%,Withdrawn,DNS
828,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
829,College Success,86%,66%,60%,7%,Completed,D
829,English Composition,91%,73%,85%,85%,Completed,C
829,Introduction to Business,78%,77%,83%,50%,Completed,B
830,College Success,89%,35%,40%,33%,Completed,F
830,English Composition,73%,53%,69%,69%,Completed,F
830,Introduction to Business,92%,33%,56%,48%,Completed,F
831,College Success,100%,100%,79%,71%,Completed,A
831,English Composition,96%,99%,100%,85%,Completed,A
831,Introduction to Business,96%,98%,100%,75%,Completed,A
832,College Success,53%,27%,27%,20%,Completed,F
833,College Success,63%,73%,60%,60%,Withdrawn,W
833,English Composition,77%,90%,100%,100%,Withdrawn,W
833,Introduction to Business,89%,90%,88%,88%,Withdrawn,W
834,College Success,94%,94%,73%,73%,Completed,A
835,English Composition,0%,0%,0%,0%,Withdrawn,DNS
835,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
836,College Success,97%,93%,64%,21%,Completed,A
836,English Composition,96%,66%,90%,30%,Completed,C
836,Introduction to Business,91%,85%,92%,79%,Completed,B
837,College Success,0%,0%,0%,0%,Withdrawn,DNS
837,English Composition,0%,0%,0%,0%,Withdrawn,DNS
838,College Success,61%,64%,67%,13%,Completed,D
838,English Composition,86%,65%,92%,85%,Completed,D
838,Introduction to Business,82%,56%,67%,33%,Completed,D
839,College Success,100%,42%,100%,0%,Withdrawn,W
839,Introduction to Business,0%,45%,100%,0%,Withdrawn,W
840,College Success,75%,94%,73%,27%,Completed,A
841,College Success,75%,31%,27%,0%,Completed,F
841,English Composition,64%,27%,31%,31%,Completed,F
841,Introduction to Business,69%,39%,58%,25%,Completed,F
842,College Success,100%,65%,73%,67%,Completed,D
843,College Success,0%,0%,0%,0%,Withdrawn,DNS
843,English Composition,0%,0%,0%,0%,Withdrawn,DNS
843,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
844,College Success,97%,84%,67%,67%,Completed,B
844,English Composition,73%,94%,100%,100%,Completed,A
844,Introduction to Business,78%,83%,92%,88%,Completed,B
845,College Success,88%,82%,64%,43%,Completed,B
845,English Composition,72%,81%,100%,80%,Completed,B
845,Introduction to Business,80%,81%,83%,75%,Completed,B
846,College Success,50%,20%,13%,13%,Completed,F
846,English Composition,52%,29%,38%,15%,Completed,F
846,Introduction to Business,63%,27%,41%,22%,Completed,F
847,College Success,57%,74%,75%,25%,Withdrawn,W
847,English Composition,40%,40%,50%,0%,Withdrawn,W
847,Introduction to Business,43%,64%,83%,67%,Withdrawn,W
848,College Success,47%,19%,18%,0%,Withdrawn,W
848,English Composition,63%,46%,40%,40%,Withdrawn,W
848,Introduction to Business,54%,14%,28%,22%,Withdrawn,W
849,College Success,84%,46%,33%,11%,Withdrawn,W
849,English Composition,57%,39%,33%,17%,Withdrawn,W
849,Introduction to Business,39%,37%,53%,47%,Withdrawn,W
850,College Success,86%,90%,79%,57%,Completed,B
850,English Composition,81%,83%,92%,46%,Completed,B
850,Introduction to Business,71%,85%,92%,75%,Completed,B
851,College Success,50%,37%,50%,50%,Withdrawn,W
852,College Success,83%,76%,80%,20%,Withdrawn,W
852,English Composition,56%,0%,0%,0%,Withdrawn,W
852,Introduction to Business,71%,72%,89%,78%,Withdrawn,W
853,College Success,86%,97%,73%,73%,Completed,A
854,College Success,0%,0%,0%,0%,Withdrawn,DNS
855,College Success,97%,88%,64%,29%,Completed,A
855,English Composition,84%,86%,100%,50%,Completed,B
855,Introduction to Business,78%,68%,67%,50%,Completed,D
856,College Success,100%,94%,71%,64%,Completed,A
856,English Composition,93%,81%,92%,85%,Completed,B
856,Introduction to Business,87%,79%,88%,67%,Completed,C
857,College Success,0%,0%,0%,0%,Withdrawn,DNS
857,English Composition,0%,0%,0%,0%,Withdrawn,DNS
858,College Success,25%,11%,7%,7%,Completed,F
859,College Success,0%,0%,0%,0%,Withdrawn,DNS
861,English Composition,0%,0%,0%,0%,Withdrawn,DNS
862,College Success,94%,94%,79%,36%,Completed,A
862,English Composition,85%,97%,100%,54%,Completed,A
862,Introduction to Business,79%,92%,100%,68%,Completed,A
863,College Success,86%,96%,73%,27%,Completed,A
864,College Success,86%,90%,73%,73%,Completed,B
865,College Success,81%,65%,67%,27%,Completed,D
865,English Composition,75%,63%,77%,77%,Completed,D
865,Introduction to Business,84%,77%,76%,36%,Completed,C
866,College Success,61%,45%,40%,13%,Completed,F
866,English Composition,73%,52%,62%,23%,Completed,F
866,Introduction to Business,63%,47%,59%,30%,Completed,F
867,College Success,100%,100%,73%,60%,Completed,A
867,English Composition,92%,100%,100%,100%,Completed,A
867,Introduction to Business,98%,88%,100%,92%,Completed,A
868,College Success,50%,57%,55%,36%,Withdrawn,W
869,College Success,0%,0%,0%,0%,Withdrawn,W
869,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
870,College Success,73%,74%,67%,53%,Completed,C
870,English Composition,67%,39%,69%,38%,Completed,F
870,Introduction to Business,67%,67%,89%,81%,Completed,D
871,College Success,0%,0%,0%,0%,Withdrawn,DNS
871,English Composition,0%,0%,0%,0%,Withdrawn,DNS
871,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
872,College Success,67%,32%,40%,7%,Completed,F
873,College Success,40%,43%,27%,18%,Withdrawn,W
873,English Composition,42%,17%,25%,25%,Withdrawn,W
873,Introduction to Business,42%,19%,50%,33%,Withdrawn,W
874,College Success,57%,60%,43%,29%,Withdrawn,W
874,English Composition,57%,50%,50%,33%,Withdrawn,W
874,Introduction to Business,53%,86%,78%,56%,Withdrawn,W
875,College Success,83%,77%,73%,27%,Completed,C
875,English Composition,74%,64%,100%,30%,Completed,D
875,Introduction to Business,85%,80%,100%,72%,Completed,B
876,College Success,17%,15%,14%,0%,Withdrawn,W
876,English Composition,28%,7%,13%,13%,Withdrawn,W
876,Introduction to Business,26%,45%,55%,27%,Withdrawn,W
877,College Success,33%,0%,0%,0%,Withdrawn,W
877,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
878,College Success,100%,67%,60%,40%,Completed,C
878,English Composition,100%,82%,92%,92%,Completed,B
878,Introduction to Business,93%,73%,88%,71%,Completed,C
879,College Success,0%,0%,0%,0%,Withdrawn,DNS
879,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
880,College Success,100%,94%,73%,47%,Completed,A
880,English Composition,90%,88%,70%,30%,Completed,A
880,Introduction to Business,82%,95%,96%,64%,Completed,A
881,College Success,60%,31%,55%,9%,Withdrawn,W
881,English Composition,52%,35%,58%,0%,Withdrawn,W
881,Introduction to Business,29%,50%,58%,47%,Withdrawn,W
882,College Success,94%,71%,67%,53%,Completed,C
882,English Composition,95%,83%,85%,85%,Completed,B
882,Introduction to Business,99%,84%,96%,68%,Completed,B
883,College Success,0%,20%,67%,33%,Withdrawn,W
883,English Composition,6%,0%,25%,25%,Withdrawn,W
883,Introduction to Business,9%,38%,88%,75%,Withdrawn,W
884,College Success,100%,98%,73%,73%,Completed,A
884,English Composition,100%,93%,100%,100%,Completed,A
884,Introduction to Business,100%,98%,100%,100%,Completed,A
885,College Success,57%,0%,0%,0%,Withdrawn,W
885,English Composition,36%,0%,10%,10%,Withdrawn,W
885,Introduction to Business,32%,0%,0%,0%,Withdrawn,W
886,College Success,0%,0%,0%,0%,Withdrawn,DNS
886,English Composition,0%,0%,0%,0%,Withdrawn,DNS
886,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
887,College Success,17%,14%,13%,13%,Withdrawn,W
888,College Success,78%,96%,73%,73%,Completed,A
889,College Success,33%,70%,100%,100%,Withdrawn,W
889,English Composition,8%,25%,50%,50%,Withdrawn,W
889,Introduction to Business,0%,73%,100%,100%,Withdrawn,W
890,College Success,89%,77%,67%,33%,Completed,C
891,College Success,100%,97%,73%,67%,Completed,A
891,English Composition,97%,95%,100%,100%,Completed,A
891,Introduction to Business,94%,93%,92%,84%,Completed,A
892,College Success,72%,84%,64%,43%,Completed,B
892,English Composition,58%,85%,90%,40%,Completed,B
892,Introduction to Business,63%,93%,92%,83%,Completed,A
893,College Success,97%,98%,73%,73%,Completed,A
894,College Success,94%,99%,73%,67%,Completed,A
896,College Success,88%,10%,7%,7%,Completed,F
896,English Composition,71%,0%,0%,0%,Completed,F
896,Introduction to Business,73%,7%,17%,4%,Completed,F
897,College Success,89%,46%,47%,40%,Completed,F
897,English Composition,64%,23%,54%,54%,Completed,F
897,Introduction to Business,88%,72%,76%,60%,Completed,C
898,College Success,94%,62%,64%,29%,Completed,D
898,English Composition,72%,96%,100%,23%,Completed,A
898,Introduction to Business,70%,98%,100%,67%,Completed,A
899,College Success,19%,0%,20%,0%,Withdrawn,W
899,English Composition,0%,0%,0%,0%,Withdrawn,W
899,Introduction to Business,16%,13%,33%,33%,Withdrawn,W
900,English Composition,0%,0%,0%,0%,Withdrawn,DNS
900,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
901,College Success,71%,24%,14%,0%,Withdrawn,W
901,English Composition,20%,0%,50%,0%,Withdrawn,W
901,Introduction to Business,13%,4%,25%,0%,Withdrawn,W
902,College Success,69%,36%,27%,13%,Completed,F
902,English Composition,60%,28%,31%,31%,Completed,F
902,Introduction to Business,68%,40%,50%,38%,Withdrawn,W
903,College Success,94%,92%,53%,20%,Completed,A
904,College Success,0%,6%,7%,7%,Withdrawn,DNS
905,College Success,17%,88%,100%,50%,Withdrawn,W
905,English Composition,0%,0%,100%,0%,Withdrawn,W
905,Introduction to Business,0%,79%,100%,100%,Withdrawn,W
906,College Success,94%,50%,50%,50%,Withdrawn,W
906,English Composition,77%,60%,100%,50%,Withdrawn,W
906,Introduction to Business,63%,96%,100%,100%,Withdrawn,W
907,College Success,80%,18%,33%,33%,Withdrawn,W
907,English Composition,80%,10%,25%,0%,Withdrawn,W
907,Introduction to Business,92%,19%,50%,50%,Withdrawn,W
908,College Success,50%,80%,100%,100%,Withdrawn,W
909,College Success,0%,0%,0%,0%,Withdrawn,DNS
909,English Composition,0%,0%,0%,0%,Withdrawn,DNS
909,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
910,College Success,0%,0%,0%,0%,Withdrawn,W
910,English Composition,0%,0%,0%,0%,Withdrawn,W
910,Introduction to Business,20%,69%,60%,20%,Withdrawn,W
911,College Success,0%,0%,0%,0%,Withdrawn,DNS
911,English Composition,0%,0%,0%,0%,Withdrawn,DNS
911,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
912,College Success,98%,49%,33%,13%,Completed,F
912,English Composition,71%,22%,38%,0%,Completed,F
912,Introduction to Business,84%,23%,56%,26%,Completed,F
913,College Success,78%,75%,73%,47%,Completed,C
913,English Composition,67%,83%,100%,80%,Completed,B
913,Introduction to Business,74%,79%,88%,68%,Completed,C
914,College Success,95%,94%,73%,60%,Completed,A
914,English Composition,95%,100%,100%,92%,Completed,A
914,Introduction to Business,86%,94%,100%,93%,Completed,A
915,College Success,92%,18%,20%,20%,Completed,F
916,College Success,97%,91%,73%,53%,Completed,A
916,English Composition,93%,94%,100%,80%,Completed,A
916,Introduction to Business,96%,86%,92%,76%,Completed,B
917,English Composition,0%,0%,0%,0%,Withdrawn,W
918,College Success,100%,96%,79%,43%,Completed,A
918,English Composition,100%,99%,100%,46%,Completed,A
918,Introduction to Business,100%,97%,100%,88%,Completed,A
919,College Success,78%,19%,20%,13%,Completed,F
920,College Success,33%,0%,0%,0%,Withdrawn,W
920,English Composition,11%,0%,0%,0%,Withdrawn,W
920,Introduction to Business,13%,0%,0%,0%,Withdrawn,W
921,College Success,60%,88%,75%,75%,Withdrawn,W
921,English Composition,41%,40%,50%,50%,Withdrawn,W
921,Introduction to Business,38%,66%,75%,75%,Withdrawn,W
922,College Success,0%,0%,0%,0%,Withdrawn,W
922,English Composition,0%,0%,0%,0%,Withdrawn,W
922,Introduction to Business,12%,14%,70%,60%,Withdrawn,W
923,College Success,31%,81%,67%,27%,Completed,C
923,English Composition,32%,87%,100%,100%,Completed,B
923,Introduction to Business,39%,80%,83%,54%,Completed,C
924,Business & Professional Ethics,96%,96%,100%,82%,Completed,A
924,Business Communications & Professional Development,98%,99%,100%,94%,Completed,A
924,Principles of Marketing,91%,99%,95%,84%,Completed,A
925,College Success,64%,78%,73%,33%,Completed,C
927,College Success,94%,88%,73%,67%,Completed,B
928,College Success,0%,0%,0%,0%,Withdrawn,DNS
928,English Composition,0%,0%,0%,0%,Withdrawn,DNS
929,College Success,98%,17%,20%,20%,Completed,F
929,English Composition,95%,0%,23%,15%,Completed,F
929,Introduction to Business,72%,8%,33%,33%,Completed,F
930,College Success,33%,100%,100%,100%,Withdrawn,W
931,College Success,75%,30%,33%,7%,Completed,F
932,College Success,83%,32%,14%,14%,Completed,F
932,English Composition,65%,20%,80%,50%,Completed,F
932,Introduction to Business,68%,50%,52%,52%,Completed,F
933,College Success,100%,87%,73%,60%,Completed,B
933,English Composition,100%,98%,100%,100%,Completed,A
933,Introduction to Business,100%,95%,91%,74%,Completed,A
934,College Success,100%,100%,79%,57%,Completed,A
934,English Composition,100%,99%,100%,92%,Completed,A
934,Introduction to Business,100%,99%,100%,92%,Completed,A
935,College Success,10%,0%,20%,20%,Withdrawn,W
935,Introduction to Business,9%,15%,50%,50%,Withdrawn,W
936,College Success,44%,27%,11%,11%,Withdrawn,W
936,English Composition,51%,7%,10%,10%,Withdrawn,W
936,Introduction to Business,42%,6%,14%,14%,Withdrawn,W
937,College Success,100%,99%,73%,47%,Completed,A
937,English Composition,97%,98%,100%,100%,Completed,A
937,Introduction to Business,94%,89%,100%,85%,Completed,A
938,College Success,0%,54%,54%,15%,Completed,F
938,English Composition,37%,39%,54%,54%,Completed,F
938,Introduction to Business,44%,37%,46%,21%,Completed,F
939,College Success,0%,0%,0%,0%,Withdrawn,DNS
939,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
940,College Success,0%,0%,0%,0%,Withdrawn,DNS
941,College Success,17%,20%,33%,33%,Withdrawn,W
941,English Composition,6%,0%,0%,0%,Withdrawn,W
941,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
942,College Success,25%,16%,33%,33%,Withdrawn,W
942,English Composition,25%,12%,20%,20%,Withdrawn,W
942,Introduction to Business,8%,1%,14%,14%,Withdrawn,W
943,College Success,67%,80%,80%,60%,Withdrawn,W
943,English Composition,63%,53%,63%,63%,Withdrawn,W
943,Introduction to Business,64%,81%,100%,83%,Withdrawn,W
944,College Success,36%,60%,47%,0%,Completed,F
944,English Composition,48%,36%,54%,54%,Completed,F
944,Introduction to Business,38%,39%,58%,17%,Completed,F
946,College Success,67%,34%,33%,33%,Completed,F
947,College Success,100%,70%,57%,21%,Completed,C
947,English Composition,95%,88%,100%,50%,Completed,A
947,Introduction to Business,89%,85%,92%,54%,Completed,B
948,College Success,0%,0%,0%,0%,Withdrawn,DNS
948,English Composition,0%,0%,0%,0%,Withdrawn,DNS
948,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
949,College Success,83%,100%,73%,60%,Completed,A
950,College Success,100%,100%,73%,73%,Completed,A
950,English Composition,97%,99%,100%,100%,Completed,A
950,Introduction to Business,100%,93%,92%,72%,Completed,A
951,College Success,50%,96%,100%,100%,Withdrawn,W
951,English Composition,50%,100%,100%,100%,Withdrawn,W
951,Introduction to Business,55%,78%,100%,100%,Withdrawn,W
952,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
953,English Composition,0%,100%,100%,100%,Withdrawn,W
953,Introduction to Business,0%,62%,67%,67%,Withdrawn,W
954,College Success,100%,100%,73%,73%,Completed,A
955,College Success,88%,60%,60%,40%,Completed,D
955,English Composition,73%,12%,38%,38%,Completed,F
955,Introduction to Business,88%,53%,67%,29%,Completed,D
956,College Success,100%,52%,53%,20%,Completed,C
956,English Composition,99%,98%,100%,100%,Completed,A
956,Introduction to Business,96%,95%,96%,96%,Completed,A
957,College Success,100%,98%,73%,73%,Completed,A
958,College Success,63%,67%,67%,67%,Withdrawn,W
958,English Composition,44%,72%,100%,60%,Withdrawn,W
958,Introduction to Business,55%,67%,100%,100%,Withdrawn,W
959,College Success,58%,62%,40%,20%,Withdrawn,W
959,English Composition,32%,17%,29%,0%,Withdrawn,W
959,Introduction to Business,45%,12%,45%,18%,Withdrawn,W
960,College Success,0%,0%,0%,0%,Withdrawn,DNS
960,English Composition,0%,0%,0%,0%,Withdrawn,DNS
960,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
961,College Success,100%,97%,73%,73%,Completed,A
961,English Composition,100%,98%,100%,100%,Completed,A
961,Introduction to Business,94%,97%,100%,88%,Completed,A
962,College Success,100%,100%,79%,79%,Completed,A
962,English Composition,100%,98%,100%,92%,Completed,A
962,Introduction to Business,100%,93%,96%,79%,Completed,A
963,College Success,67%,25%,20%,13%,Completed,F
963,Introduction to Business,76%,11%,38%,25%,Completed,F
964,College Success,90%,85%,73%,20%,Completed,B
964,English Composition,100%,99%,100%,54%,Completed,A
964,Introduction to Business,96%,87%,96%,70%,Completed,B
965,College Success,0%,0%,0%,0%,Withdrawn,W
965,English Composition,5%,0%,0%,0%,Withdrawn,W
965,Introduction to Business,0%,40%,50%,50%,Withdrawn,W
966,College Success,90%,86%,73%,67%,Completed,B
966,English Composition,94%,96%,100%,62%,Completed,A
966,Introduction to Business,98%,75%,100%,85%,Completed,C
967,College Success,100%,85%,73%,60%,Completed,B
967,English Composition,81%,76%,89%,44%,Completed,C
